Lvl from,Cost,Diff réelle,Cumul,Cost (screen)
0,0,,0,0
1,100,100,100,100
2,200,100,300,200
3,300,100,600,300
4,400,100,1000,400
5,600,200,1600,600
6,800,200,2400,800
7,1000,200,3400,1K
8,1200,200,4600,1,2K
9,1400,200,6000,1,4K
10,1700,300,7700,1,7K
11,2000,300,9700,2K
12,2300,300,12000,2,3K
13,2600,300,14600,2,6K
14,2900,300,17500,2,9K
15,3200,300,20700,3,2K
16,3500,300,24200,3,5K
17,3800,300,28000,3,8K
18,4100,300,32100,4,1K
19,4400,300,36500,4,4K
20,4700,300,41200,4,7K
21,5000,300,46200,5K
22,5500,500,51700,5,5K
23,6000,500,57700,6K
24,6500,500,64200,6,5K
25,7000,500,71200,7K
26,7500,500,78700,7,5K
27,8000,500,86700,8K
28,8500,500,95200,8,5K
29,9000,500,104200,9K
